3777,סנסנה ,2 
1230,לבנים ,3 
7000,לוד ,4 
595,לוחמי הגיטאות ,3 
1255,לוטן ,2
1171,לוטם ,3 
52,לוזית ,0
678,מעגן ,3 
694,מעגן מיכאל ,3 
3616,מעלה אדומים ,0 
3653,מעלה עמוס ,0 
3608,מעלה אפרים ,3
4008,מעלה גמלא ,3 
1127,מעלה גלבוע ,3
286,מעלה החמישה ,0
1327,מעלה עירון ,3
3752,מעלה לבונה ,1
3651,מעלה מכמש ,0 
1063,מעלות-תרשיחא ,3 
344,מענית ,3 
230,מעש ,4
197,מעברות ,4
1082,מעגלים ,2 
3657,מעון ,0 
2055,מאור ,3 
272,מעוז חיים ,3
416,מעין ברוך ,2
290,מעין צבי ,3 
1080,מבועים ,2 
695,מגן ,2 
1155,מגן שאול ,3
375,מגל ,3 
722,מגשימים ,4
308,מחניים ,2
1262,צוקים ,2 
1411,מחנה הילה ,4 
1414,מחנה מרים ,2
1418,מחנה טלי ,2 
1412,מחנה תל נוף ,4 
1415,מחנה יפה ,2 
1196,מחנה יתיר ,2 
1413,מחנה יהודית ,3
1416,מחנה יוכבד ,2
776,מחסיה ,0
516,מג'ד אל-כרום ,3 
4201,מג'דל שמס ,2
1343,מכחול ,2 
596,מלכיה ,2
1174,מנוף ,3 
1205,מנות ,3 
994,מנשית זבדה ,3
843,מרגליות ,2
4203,מסעדה ,2
939,מסעודין אל-עזאזמה ,2 
421,משאבי שדה ,2 
791,משען ,2
3785,משכיות ,0 
748,מסלול ,2 
1258,מסד ,3 
263,מסדה ,3 
3605,משואה ,3
620,משואות יצחק ,2
822,מטע ,0
1315,מתן ,4
1184,מתת ,3 
3648,מתתיהו ,0 
573,מבקיעים ,2
28,מזכרת בתיה ,4 
757,מצליח ,4 
606,מזור ,4
517,מזרעה ,3 
325,מצובה ,3 
1128,מי עמי ,3 
102,מאיר שפיה ,3 
570,מעונה ,3 
668,מפלסים ,2
689,מגדים ,3 
586,מגידו ,3
3599,מחולה ,3
649,מייסר ,3 
3614,מכורה ,3
164,מלאה ,3
2044,מלילות ,2 
48,מנחמיה ,3 
347,מנרה ,2
2030,מנוחה ,2
1282,מירב ,3
1340,מרחב עם ,2 
97,מרחביה (מושב) ,3
66,מרחביה (קיבוץ) ,3
1098,מרכז שפירא ,2
4101,מרום גולן ,2
607,מירון ,2
731,מישר ,4 
520,משהד ,3
742,מסילת ציון ,0
298,מסילות ,3
1154,מיטל ,3
1268,מיתר ,2 
2054,מיטב ,3
43,מטולה ,2
1015,מבשרת ציון ,0 
771,מבוא ביתר ,0 
3569,מבוא דותן ,3 
4204,מבוא חמה ,3 
3709,מבוא חורון ,4 
1141,מבוא מודיעים ,4 
1318,מבואות ים ,4
3825,מבואות יריחו ,0 
3745,מצדות יהודה ,0 
4019,מיצר ,3 
648,מצר ,3 
518,מעיליא ,3 
2029,מדרך עוז ,3
1140,מדרשת בן גוריון ,2 
897,מדרשת רופין ,4
65,מגדל ,3 
874,מגדל העמק ,3
3561,מגדל עוז ,0 
3751,מגדלים ,1
1202,מכמנים ,3 
382,מכמורת ,4
22,מקווה ישראל ,4 
378,משגב עם ,2
765,משגב דב ,4 
670,משמר איילון ,4 
563,משמר דוד ,4 
130,משמר העמק ,3
395,משמר הנגב ,2 
194,משמר השרון ,4
729,משמר השבעה ,4 
732,משמר הירדן ,2
213,משמרות ,3 
425,משמרת ,4
1370,מצפה אילן ,3 
829,מבטחים ,2 
58,מצפה ,3 
1222,מצפה אבי"ב ,3 
1190,מצפה נטופה ,3
99,מצפה רמון ,2 
3610,מצפה שלם ,0 
3576,מצפה יריחו ,0 
104,מזרע ,3
3797,מודיעין עילית ,0 
1200,מודיעין-מכבים-רעות ,4 
269,מולדת ,3
1163,מורן ,3 
1178,מורשת ,3 
208,מוצא עילית ,0 
481,מגאר ,3 
635,מוקייבלה ,3
3787,נעלה ,0 
158,נען ,4 
3620,נערן ,3
524,נאעורה ,3
3713,נעמ"ה ,0 
1276,אשבל ,3 
3646,חמדת ,3
844,נחל עוז ,2
1267,שיטים ,2
2045,נחלה ,2
80,נהלל ,3
3767,נחליאל ,0 
809,נחם ,0
9100,נהריה ,3 
522,נחף ,3 
433,נחשולים ,3 
777,נחשון ,0
705,נחשונים ,4
1041,נצאצרה (שבט) ,2 
1254,נטף ,0
4014,נטור ,3 
1366,נווה ,2 
7300,נצרת ,3
4551,נאות גולן ,3 
1124,נאות הכיכר ,2 
408,נאות מרדכי ,2
186,נעורים ,4
315,נגבה ,2
3724,נגוהות ,0 
449,נחלים ,4
309,נהורה ,2
59,נחושה ,0
523,ניין ,3
1143,נס עמים ,3 
825,נס הרים ,0
7200,נס ציונה ,4 
2500,נשר ,3
1369,נטע ,2
174,נטעים ,4 
7400,4,4
1242,נתיב העשרה ,2
3555,נתיב הגדוד ,3
693,נתיב הל"ה ,0
792,נתיב השיירה ,3 
246,נתיבות ,2 
1147,נטועה ,3 
396,נבטים ,2 
3573,נוה צוף ,0 
4303,נווה אטי"ב ,2
926,נווה אבות ,3 
3725,נווה דניאל ,0 
296,נווה איתן ,3
1279,נווה חריף ,2
405,נווה אילן ,0
1071,נווה מיכאל ,0
827,נווה מבטח ,2
1259,נווה שלום ,0
590,נווה אור ,3
312,נווה ים ,3 
686,נווה ימין ,4
858,נווה ירק ,4
1314,נווה זיו ,3 
1057,נווה זוהר ,2 
1372,נצר חזני ,4 
435,נצר סרני ,4 
3655,ניל"י ,4 
4035,נמרוד ,3 
348,ניר עם ,2
2048,ניר עקיבא ,2 
553,ניר בנים ,2
256,ניר דוד (תל עמל) ,3
808,ניר אליהו ,4
769,ניר עציון ,3 
720,ניר גלים ,4 
11,ניר ח"ן ,2
2047,ניר משה ,2 
69,ניר עוז ,2 
165,ניר יפה ,3
699,ניר ישראל ,2
402,ניר יצחק ,2 
331,ניר צבי ,4 
602,נירים ,2 
1236,נירית ,4
351,ניצן ,2
1419,ניצן ב' ,2
1195,ניצנה (קהילת חינוך) ,2 
851,ניצני עוז ,4
1280,ניצני סיני ,2 
359,ניצנים ,2
15,נועם ,2
1333,נוף איילון ,4 
1061,3,3
257,נופך ,4
3790,נופים ,1
1284,נופית ,3
55,נוגה ,2
3726,נוקדים ,0 
447,נורדיה ,4
4304,נוב ,3 
833,נורית ,3
4010,אודם ,2
31,אופקים ,2 
810,עופר ,3 
3617,עופרה ,0 
1046,אוהד ,2 
737,עולש ,4
1108,אומן ,3
666,עומר ,2 
680,אומץ ,4
1020,אור עקיבא ,3 
1294,אור הגנוז ,2
67,אור הנר ,2
2400,אור יהודה ,4
780,אורה ,0 
882,אורנים ,3
3760,אורנית ,4
2012,אורות ,2
4013,אורטל ,3 
3748,עתניאל ,0 
32,עוצם ,2
2059,פעמי תש"ז ,2 
597,פלמחים ,4 
1151,פארן ,2
7800,פרדס חנה-כרכור ,3 
171,פרדסיה ,4
599,פרוד ,2
749,פטיש ,2 
838,פדיה ,4 
3768,פדואל ,1
750,פדויים ,2 
1185,פלך ,3 
3723,פני חבר ,0 
536,פקיעין (בוקייעה) ,3 
281,פקיעין חדשה ,3 
2053,פרזון ,3
1231,פרי גן ,2 
3659,פסגות ,0 
7900,פתח תקווה ,4
839,פתחיה ,4 
3615,פצאל ,3
767,פורת ,4
1313,פוריה עילית ,3 
1104,פוריה - כפר עבודה ,3 
1105,פוריה - נווה עובד ,3 
1234,קבועה (שבט) ,2 
1211,קדרים ,3 
195,קדימה-צורן ,4
638,קלנסווה ,4
3601,קליה ,0 
3640,קרני שומרון ,1
972,קוואעין (שבט) ,2 
1243,קציר ,3 
4100,קצרין ,3 
3781,קדר ,0 
392,קדמה ,2
3557,קדומים ,4
4024,קלע ,3 
414,קלחים ,2 
1167,קיסריה ,3 
4006,קשת ,3 
1052,קטורה ,2
334,קבוצת יבנה ,4 
4025,קדמת צבי ,3 
615,קדרון ,4 
78,קרית ענבים ,0
3611,קרית ארבע ,0 
6800,קרית אתא ,3
9500,קרית ביאליק ,3
469,קרית עקרון ,4 
2630,קרית גת ,2
1034,קרית מלאכי ,2
8200,קרית מוצקין ,3
3746,קרית נטפים ,1
2620,קרית אונו ,4
412,קרית שלמה ,4
2800,קרית שמונה ,2
2300,קרית טבעון ,3
9600,קרית ים ,3
1137,קרית יערים ,0
2039,קרית יערים(מוסד) ,0
766,קוממיות ,2
1179,קורנית ,3 
964,קודייראת א-צאנע(שבט) ,2 
8700,רעננה ,4
1161,רהט ,2 
1069,רם-און ,3
135,רמת דוד ,3
8600,4,4
184,רמת הכובש ,4
2650,רמת השרון ,4 
335,רמת השופט ,3
4701,רמת מגשימים ,3 
127,רמת רחל ,0 
460,רמת רזיאל ,0
122,רמת ישי ,3
178,רמת יוחנן ,3
339,רמת צבי ,3
543,ראמה ,3 
8500,4 ,4 
4702,רמות ,3 
206,רמות השבים ,4
735,רמות מאיר ,4 
445,רמות מנשה ,3
372,רמות נפתלי ,2
789,רנן ,2 
1228,רקפת ,3 
1334,ראס אל-עין ,3 
990,ראס עלי ,3
1225,רביד ,3 
713,רעים ,2 
444,רגבים ,3 
390,רגבה ,3 
3568,ריחן ,3 
3822,רחלים ,1
854,רחוב ,3
8400,4 ,4 
540,ריחאניה ,2
542,ריינה ,3
922,רכסים ,3
437,רשפים ,3
1260,רתמים ,2 
564,רבדים ,2
3795,רבבה ,1
354,רביבים ,2 
2051,רווחה ,2
2016,רוויה ,3
3565,רימונים ,0 
616,רינתיה ,4
8300,4 ,4 
247,רשפון ,4
3619,רועי ,3
2640,4,4
26,ראש פינה ,2
3602,ראש צורים ,0 
3782,רותם ,0 
1341,רוח מדבר ,2 
362,רוחמה ,2
997,רומת הייב ,3
539,רומאנה ,3
419,סעד ,2 
454,סער ,3 
1360,סעוה ,2 
525,סאג'ור ,3 
7500,סח'נין ,3 
3567,סלעית ,4
1245,סלמה ,3 
1156,סמר ,2
636,צנדלה ,3
1176,ספיר ,2
126,שריד ,3
578,סאסא ,2
587,סביון ,4
989,סואעד (כמאנה) (שבט) ,3 
942,סואעד (חמרייה) ,3 
1170,סייד (שבט) ,2 
1223,שדי אברהם ,2 
885,שדה בוקר ,2 
36,שדה דוד ,2
861,שדה אליעזר ,2
304,שדה אליהו ,3
2015,שדי חמד ,4
721,שדה אילן ,3 
18,שדה משה ,2
259,שדה נחום ,3
329,שדה נחמיה ,2
1058,שדה ניצן ,2 
2057,שדי תרומות ,3
739,שדה עוזיהו ,2
284,שדה ורבורג ,4
142,שדה יעקב ,3
2008,שדה יצחק ,3 
293,שדה יואב ,2
2049,שדה צבי ,2 
1031,שדרות ,2
27,שדות מיכה ,0
327,שדות ים ,3 
1286,שגב-שלום ,2 
2046,סגולה ,2
1132,שניר ,2
538,שעב ,3 
4009,שעל ,3 
856,שעלבים ,4 
661,שער אפרים ,4
237,שער העמקים ,3
264,שער הגולן ,3 
921,שער מנשה ,3 
3826,שער שומרון ,4
306,שדמות דבורה ,3 
3578,שדמות מחולה ,3
692,שפיר ,2
7,שחר ,2
1266,שחרות ,2
1373,שלווה במדבר ,2 
873,שלווה ,2
432,שמרת ,3 
366,שמיר ,2
1287,שני ,2 
3649,שקד ,3 
292,שרונה ,3 
398,שרשרת ,2 
1377,שבי דרום ,2 
3571,שבי שומרון ,4
282,שבי ציון ,3 
324,שאר ישוב ,2
555,שדמה ,4 
8800,שפרעם ,3
232,שפיים ,4
846,שפר ,2
658,שייח' דנון ,3 
1160,שכניה ,3 
812,שלומי ,3 
439,שלוחות ,3
1233,שקף ,2
1045,שתולה ,3 
763,שתולים ,2
1378,שיזף ,2 
527,שזור ,2
865,שיבולים ,2 
913,שבלי - אום אל-גנם ,3
1165,שילת ,4 
3641,שילה ,0 
3784,שמעה ,0 
1337,שמשית ,3
1197,נאות סמדר ,2
1364,שלומית ,2 
741,שואבה ,0
1304,שוהם ,4 
614,שומרה ,3 
1265,שומריה ,2 
415,שוקדה ,2 
1235,שורשים ,3 
456,שורש ,0
224,שושנת העמקים ,4
1102,צוקי ים ,4
394,שובל ,2 
761,שובה ,2 
610,סתריה ,4 
1238,סופה ,2 
526,סולם ,3
3756,סוסיה ,0 
752,תעוז ,0
462,טל שחר ,0
1181,טל-אל ,3 
2050,תלמי ביל"ו ,2 
2003,תלמי אלעזר ,3 
1051,תלמי אליהו ,2 
744,תלמי יפה ,2
727,תלמי יחיאל ,2
1237,תלמי יוסף ,2 
3788,טלמון ,0 
8900,טמרה ,3 
547,טמרה (יזרעאל) ,3
1346,תראבין א-צאנע(ישוב) ,2 
970,תראבין א-צאנע (שבט) ,2 
778,תרום ,0
2730,טייבה ,4
497,טייבה (בעמק) ,3
2062,תאשור ,2 
1214,טפחות ,3 
103,תל עדשים ,3
5000,תל אביב - יפו ,4
154,תל מונד ,4
719,תל קציר ,3 
1054,תל שבע ,2 
1283,תל תאומים ,3
3815,תל ציון ,0 
287,תל יצחק ,4
84,תל יוסף ,3
1177,טללים ,2 
814,תלמים ,2
3719,תלם ,0 
3743,טנא ,2 
2002,תנובות ,4
3563,תקוע ,0 
665,תקומה ,2 
6700,3 ,3 
2061,תדהר ,2 
709,תפרח ,2 
163,תימורים ,2
1244,תמרת ,3
2100,טירת כרמל ,3
663,טירת יהודה ,4
268,טירת צבי ,3
2720,טירה ,4
10,תירוש ,0
3558,תומר ,3
4029,רמת טראמפ ,3 
962,טובא-זנגריה ,2
498,טורעאן ,3
1083,תושיה ,2 
1172,תובל ,3 
446,אודים ,4
2710,אום אל-פחם ,3
2024,אום אל-קוטוף ,3 
1358,אום בטין ,2 
957,עוקבי (בנו עוקבה) ,2 
403,אורים ,2 
278,אושה ,3
826,עוזה ,2
528,עוזייר ,3
1133,ורדון ,2
3639,ורד יריחו ,0 
1138,יעד ,3 
795,יערה ,3 
1117,יעל ,3
577,יד בנימין ,4 
758,יד חנה ,4
1134,יד השמונה ,0 
358,יד מרדכי ,2
775,יד נתן ,2
64,יד רמב"ם ,4 
499,יפיע ,3
3566,יפית ,3
798,יגל ,4 
96,יגור ,3
1158,יהל ,2
811,יכיני ,2
1295,יאנוח-ג'ת ,3 
753,ינוב ,4
3647,יקיר ,1
417,יקום ,4
2026,ירדנה ,3
718,ירחיב ,4
183,ירקונה ,4
575,יסעור ,3 
828,ישרש ,4 
1227,יתד ,2 
2660,יבנה ,4 
46,יבנאל ,3 
759,יציץ ,4 
1044,יעף ,4
1144,ידידה ,0 
233,כפר ידידיה ,4
409,יחיעם ,3 
9400,יהוד-מונוסון ,4
831,ירוחם ,2 
916,ישע ,2 
440,יסודות ,4 
29,יסוד המעלה ,2
1232,יבול ,2 
134,יפעת ,3
453,יפתח ,2
2011,ינון ,2
623,יראון ,2
502,ירכא ,3 
805,ישעי ,0
3607,ייט"ב ,3
3749,יצהר ,1
452,יזרעאל ,3
1112,יודפת ,3 
4007,יונתן ,3 
240,יקנעם עילית ,3
241,יקנעם (מושבה) ,3
803,יושיביה ,2 
866,יטבתה ,2
2009,יובל ,2
1226,יובלים ,3 
2742,זבארגה (שבט) ,2 
1079,צפרירים ,0
594,צפריה ,4 
816,זנוח ,0
975,זרזיר ,3
815,זבדיאל ,2
413,צאלים ,2 
8000,2,2
799,זכריה ,0
796,צלפון ,0
1290,זמר ,4
818,זרחיה ,2
2064,זרועה ,2 
612,צרופה ,3 
788,זיתן ,4 
9300,זכרון יעקב ,3 
1065,זמרת ,2 
613,ציפורי ,3
584,זיקים ,2
1213,צבעון ,2
1150,צופר ,2
198,צופית ,4
1111,צופיה ,4 
1136,צוחר ,2 
44,זוהר ,2
567,צרעה ,0
465,צובה ,0
3791,צופים ,4
1113,צור הדסה ,0
276,צור משה ,4
1148,צור נתן ,4
1345,צור יצחק ,4
774,צוריאל ,3 
1221,צורית ,3 
1180,צביה ,3 
